type,address,value,description
HoldingRegisters,40001,1,register_40001
HoldingRegisters,40002,2,register_40002
HoldingRegisters,40003,3,register_40003
HoldingRegisters,40004,4,register_40004
HoldingRegisters,40005,5,register_40005
HoldingRegisters,40006,6,register_40006
HoldingRegisters,40007,7,register_40007
HoldingRegisters,40008,8,register_40008
HoldingRegisters,40009,9,register_40009
HoldingRegisters,40010,10,register_40010
HoldingRegisters,40011,11,register_40011
HoldingRegisters,40012,12,register_40012
HoldingRegisters,40013,13,register_40013
HoldingRegisters,40014,14,register_40014
HoldingRegisters,40015,15,register_40015
HoldingRegisters,40016,16,register_40016
HoldingRegisters,40017,17,register_40017
HoldingRegisters,40018,18,register_40018
HoldingRegisters,40019,19,register_40019
HoldingRegisters,40020,20,register_40020
HoldingRegisters,40021,21,register_40021
HoldingRegisters,40022,22,register_40022
HoldingRegisters,40023,23,register_40023
HoldingRegisters,40024,24,register_40024
HoldingRegisters,40025,25,register_40025
HoldingRegisters,40026,26,register_40026
HoldingRegisters,40027,27,register_40027
HoldingRegisters,40028,28,register_40028
HoldingRegisters,40029,29,register_40029
HoldingRegisters,40030,30,register_40030
HoldingRegisters,40031,31,register_40031
HoldingRegisters,40032,32,register_40032
HoldingRegisters,40033,33,register_40033
HoldingRegisters,40034,34,register_40034
HoldingRegisters,40035,35,register_40035
HoldingRegisters,40036,36,register_40036
HoldingRegisters,40037,37,register_40037
HoldingRegisters,40038,38,register_40038
HoldingRegisters,40039,39,register_40039
HoldingRegisters,40040,40,register_40040
HoldingRegisters,40041,41,register_40041
HoldingRegisters,40042,42,register_40042
HoldingRegisters,40043,43,register_40043
HoldingRegisters,40044,44,register_40044
HoldingRegisters,40045,45,register_40045
HoldingRegisters,40046,46,register_40046
HoldingRegisters,40047,47,register_40047
HoldingRegisters,40048,48,register_40048
HoldingRegisters,40049,49,register_40049
HoldingRegisters,40050,50,register_40050
HoldingRegisters,40051,51,register_40051
HoldingRegisters,40052,52,register_40052
HoldingRegisters,40053,53,register_40053
HoldingRegisters,40054,54,register_40054
HoldingRegisters,40055,55,register_40055
HoldingRegisters,40056,56,register_40056
HoldingRegisters,40057,57,register_40057
HoldingRegisters,40058,58,register_40058
HoldingRegisters,40059,59,register_40059
HoldingRegisters,40060,60,register_40060
HoldingRegisters,40061,61,register_40061
HoldingRegisters,40062,62,register_40062
HoldingRegisters,40063,63,register_40063
HoldingRegisters,40064,64,register_40064
HoldingRegisters,40065,65,register_40065
HoldingRegisters,40066,66,register_40066
HoldingRegisters,40067,67,register_40067
HoldingRegisters,40068,68,register_40068
HoldingRegisters,40069,69,register_40069
HoldingRegisters,40070,70,register_40070
HoldingRegisters,40071,71,register_40071
HoldingRegisters,40072,72,register_40072
HoldingRegisters,40073,73,register_40073
HoldingRegisters,40074,74,register_40074
HoldingRegisters,40075,75,register_40075
HoldingRegisters,40076,76,register_40076
HoldingRegisters,40077,77,register_40077
HoldingRegisters,40078,78,register_40078
HoldingRegisters,40079,79,register_40079
HoldingRegisters,40080,80,register_40080
HoldingRegisters,40081,81,register_40081
HoldingRegisters,40082,82,register_40082
HoldingRegisters,40083,83,register_40083
HoldingRegisters,40084,84,register_40084
HoldingRegisters,40085,85,register_40085
HoldingRegisters,40086,86,register_40086
HoldingRegisters,40087,87,register_40087
HoldingRegisters,40088,88,register_40088
HoldingRegisters,40089,89,register_40089
HoldingRegisters,40090,90,register_40090
HoldingRegisters,40091,91,register_40091
HoldingRegisters,40092,92,register_40092
HoldingRegisters,40093,93,register_40093
HoldingRegisters,40094,94,register_40094
HoldingRegisters,40095,95,register_40095
HoldingRegisters,40096,96,register_40096
HoldingRegisters,40097,97,register_40097
HoldingRegisters,40098,98,register_40098
HoldingRegisters,40099,99,register_40099
HoldingRegisters,40100,100,register_40100
HoldingRegisters,40101,101,register_40101
HoldingRegisters,40102,102,register_40102
HoldingRegisters,40103,103,register_40103
HoldingRegisters,40104,104,register_40104
HoldingRegisters,40105,105,register_40105
HoldingRegisters,40106,106,register_40106
HoldingRegisters,40107,107,register_40107
HoldingRegisters,40108,108,register_40108
HoldingRegisters,40109,109,register_40109
HoldingRegisters,40201,201,register_40201
HoldingRegisters,40202,202,register_40202
HoldingRegisters,40203,203,register_40203
HoldingRegisters,40204,204,register_40204
HoldingRegisters,40205,205,register_40205
HoldingRegisters,40206,206,register_40206
HoldingRegisters,40207,207,register_40207
HoldingRegisters,40208,208,register_40208
HoldingRegisters,40209,209,register_40209
HoldingRegisters,40210,210,register_40210
HoldingRegisters,40211,211,register_40211
HoldingRegisters,40212,212,register_40212
